group_var,effect,group,value,se,lower_2.5,upper_97.5,model,time_period,experiment
taxon_site,Intercept,Achillea_millefolium_Agroscope Changins,-1.966,0.222,-2.401,-1.531,Hurdle_cond,1,DIST
taxon_site,Intercept,Achillea_millefolium_Bad Lauchstaedt,-2.332,0.389,-3.094,-1.57,Hurdle_cond,1,DIST
taxon_site,Intercept,Achillea_millefolium_Bayreuth DRAGNet,-2.764,0.462,-3.669,-1.859,Hurdle_cond,1,DIST
taxon_site,Intercept,Achillea_millefolium_Cary IES,-2.498,0.34,-3.165,-1.831,Hurdle_cond,1,DIST
taxon_site,Intercept,Achillea_millefolium_Churning Rapids,-2.258,0.286,-2.818,-1.698,Hurdle_cond,1,DIST
taxon_site,Intercept,Achillea_millefolium_Hazelrigg,-2.573,0.476,-3.507,-1.639,Hurdle_cond,1,DIST
taxon_site,Intercept,Achillea_millefolium_Izaak Walton League of America (IWLA),-2.624,0.321,-3.252,-1.996,Hurdle_cond,1,DIST
taxon_site,Intercept,Achillea_millefolium_Jena,-0.403,0.203,-0.8,-0.006,Hurdle_cond,1,DIST
taxon_site,Intercept,Achillea_millefolium_Kellogg Biological Station (KBS),-2.891,0.412,-3.699,-2.083,Hurdle_cond,1,DIST
taxon_site,Intercept,Achillea_millefolium_Konza LTER DRAGNet,-2.702,0.359,-3.405,-1.999,Hurdle_cond,1,DIST
taxon_site,Intercept,Achillea_millefolium_Lublin,-2.585,0.36,-3.29,-1.88,Hurdle_cond,1,DIST
taxon_site,Intercept,Achillea_millefolium_Meranges,-2.535,0.303,-3.129,-1.941,Hurdle_cond,1,DIST
taxon_site,Intercept,Achillea_millefolium_Stoderzinken,-2.748,0.53,-3.786,-1.71,Hurdle_cond,1,DIST
taxon_site,Intercept,Achillea_millefolium_Wallula Gap Biological Station-North Face,-2.8,0.283,-3.355,-2.245,Hurdle_cond,1,DIST
taxon_site,Intercept,Achillea_millefolium_Wallula Gap Biological Station-South Face,-2.648,0.54,-3.706,-1.59,Hurdle_cond,1,DIST
taxon_site,Intercept,Achillea_millefolium_WSL,-2.748,0.53,-3.786,-1.71,Hurdle_cond,1,DIST
taxon_site,Intercept,Agrimonia_eupatoria_Lublin,-1.799,0.653,-3.078,-0.52,Hurdle_cond,1,DIST
taxon_site,Intercept,Agrimonia_eupatoria_Wytham Woods,-2.499,0.215,-2.92,-2.078,Hurdle_cond,1,DIST
taxon_site,Intercept,Agropyron_cristatum_Hulun Buir,-2.748,0.53,-3.786,-1.71,Hurdle_cond,1,DIST
taxon_site,Intercept,Agropyron_cristatum_Millville,-2.085,0.429,-2.926,-1.244,Hurdle_cond,1,DIST
taxon_site,Intercept,Allium_vineale_Blandy Experimental Farm,-2.859,0.358,-3.56,-2.158,Hurdle_cond,1,DIST
taxon_site,Intercept,Alternanthera_philoxeroides_Castellanos,-2.563,0.477,-3.499,-1.627,Hurdle_cond,1,DIST
taxon_site,Intercept,Amaranthus_retroflexus_Konza LTER DRAGNet,-2.748,0.53,-3.786,-1.71,Hurdle_cond,1,DIST
taxon_site,Intercept,Andropogon_gerardii_Kellogg Biological Station (KBS),-0.86,0.221,-1.294,-0.426,Hurdle_cond,1,DIST
taxon_site,Intercept,Andropogon_gerardii_Oak Lake Field Station,-2.748,0.53,-3.786,-1.71,Hurdle_cond,1,DIST
taxon_site,Intercept,Andropogon_gerardii_Piedmont Prairie,-2.753,0.529,-3.789,-1.717,Hurdle_cond,1,DIST
taxon_site,Intercept,Andropogon_gerardii_Temple,-2.165,0.387,-2.923,-1.407,Hurdle_cond,1,DIST
taxon_site,Intercept,Anthoxanthum_odoratum_Bayreuth DRAGNet,-2.451,0.289,-3.017,-1.885,Hurdle_cond,1,DIST
taxon_site,Intercept,Anthoxanthum_odoratum_Cary IES,-1.672,0.421,-2.498,-0.846,Hurdle_cond,1,DIST
taxon_site,Intercept,Anthoxanthum_odoratum_Cass,-3.228,0.223,-3.665,-2.791,Hurdle_cond,1,DIST
taxon_site,Intercept,Anthoxanthum_odoratum_CEREEP - Ecotron IDF,-0.572,0.281,-1.123,-0.021,Hurdle_cond,1,DIST
taxon_site,Intercept,Anthoxanthum_odoratum_Churning Rapids,-1.942,0.353,-2.633,-1.251,Hurdle_cond,1,DIST
taxon_site,Intercept,Anthoxanthum_odoratum_Cowichan,-2.441,0.434,-3.292,-1.59,Hurdle_cond,1,DIST
taxon_site,Intercept,Anthoxanthum_odoratum_Domaninek,-2.838,0.294,-3.413,-2.263,Hurdle_cond,1,DIST
taxon_site,Intercept,Anthoxanthum_odoratum_Hazelrigg,-1.678,0.247,-2.161,-1.195,Hurdle_cond,1,DIST
taxon_site,Intercept,Anthoxanthum_odoratum_Kniezenberg,-2.853,0.415,-3.667,-2.039,Hurdle_cond,1,DIST
taxon_site,Intercept,Anthoxanthum_odoratum_Nillahcootie,-1.227,0.226,-1.67,-0.784,Hurdle_cond,1,DIST
taxon_site,Intercept,Anthoxanthum_odoratum_WSL,-2.834,0.414,-3.646,-2.022,Hurdle_cond,1,DIST
taxon_site,Intercept,Arenaria_serpyllifolia_Bad Lauchstaedt,-2.855,0.517,-3.868,-1.842,Hurdle_cond,1,DIST
taxon_site,Intercept,Arenaria_serpyllifolia_Domaninek,-2.454,0.393,-3.224,-1.684,Hurdle_cond,1,DIST
taxon_site,Intercept,Arenaria_serpyllifolia_Jena,-2.802,0.264,-3.319,-2.285,Hurdle_cond,1,DIST
taxon_site,Intercept,Armeria_maritima_Potrok Aike,-2.928,0.336,-3.587,-2.269,Hurdle_cond,1,DIST
taxon_site,Intercept,Bothriochloa_ischaemum_Ladybird Johnson Wildflower Center,-2.843,0.357,-3.542,-2.144,Hurdle_cond,1,DIST
taxon_site,Intercept,Bromus_tectorum_Millville,-2.833,0.459,-3.732,-1.934,Hurdle_cond,1,DIST
taxon_site,Intercept,Bromus_tectorum_Sandflats,-2.259,0.257,-2.763,-1.755,Hurdle_cond,1,DIST
taxon_site,Intercept,Bromus_tectorum_Shortgrass Steppe LTER,-2.731,0.359,-3.434,-2.028,Hurdle_cond,1,DIST
taxon_site,Intercept,Bromus_tectorum_University of Wyoming - SAREC,-2.844,0.519,-3.861,-1.827,Hurdle_cond,1,DIST
taxon_site,Intercept,Bromus_tectorum_Wallula Gap Biological Station-North Face,-2.183,0.275,-2.723,-1.643,Hurdle_cond,1,DIST
taxon_site,Intercept,Bromus_tectorum_Wallula Gap Biological Station-South Face,-2.402,0.214,-2.821,-1.983,Hurdle_cond,1,DIST
taxon_site,Intercept,Centaurea_jacea_Agroscope Changins,-2.859,0.282,-3.412,-2.306,Hurdle_cond,1,DIST
taxon_site,Intercept,Centaurea_jacea_Bayreuth DRAGNet,-2.443,0.278,-2.988,-1.898,Hurdle_cond,1,DIST
taxon_site,Intercept,Centaurea_stoebe_Blandy Experimental Farm,-1.334,0.364,-2.048,-0.62,Hurdle_cond,1,DIST
taxon_site,Intercept,Centaurea_stoebe_Cary IES,-2.216,0.301,-2.806,-1.626,Hurdle_cond,1,DIST
taxon_site,Intercept,Centaurea_stoebe_Churning Rapids,-1.866,0.306,-2.466,-1.266,Hurdle_cond,1,DIST
taxon_site,Intercept,Centaurea_stoebe_Millville,-2.533,0.478,-3.471,-1.595,Hurdle_cond,1,DIST
taxon_site,Intercept,Centaurea_stoebe_University of Michigan Biological Station,-2.021,0.259,-2.529,-1.513,Hurdle_cond,1,DIST
taxon_site,Intercept,Cerastium_fontanum_Agroscope Changins,-3.124,0.258,-3.63,-2.618,Hurdle_cond,1,DIST
taxon_site,Intercept,Cerastium_fontanum_Bad Lauchstaedt,-2.793,0.461,-3.696,-1.89,Hurdle_cond,1,DIST
taxon_site,Intercept,Cerastium_fontanum_Bayreuth DRAGNet,-2.708,0.323,-3.34,-2.076,Hurdle_cond,1,DIST
taxon_site,Intercept,Cerastium_fontanum_Hazelrigg,-2.759,0.528,-3.793,-1.725,Hurdle_cond,1,DIST
taxon_site,Intercept,Cerastium_fontanum_Jena,-1.927,0.254,-2.425,-1.429,Hurdle_cond,1,DIST
taxon_site,Intercept,Cerastium_fontanum_Lublin,-2.759,0.528,-3.793,-1.725,Hurdle_cond,1,DIST
