group_var,effect,group,value,se,lower_2.5,upper_97.5,model,time_period,experiment
New_taxon,Intercept,Abutilon_fruticosum,-2.255,0.332,-2.906,-1.604,Hurdle_cond,1,DIST
New_taxon,Intercept,Acaena_poeppigiana,-2.627,0.319,-3.253,-2.001,Hurdle_cond,1,DIST
New_taxon,Intercept,Acalypha_angustata,-2.513,0.441,-3.377,-1.649,Hurdle_cond,1,DIST
New_taxon,Intercept,Acalypha_gracilens,-2.589,0.322,-3.221,-1.957,Hurdle_cond,1,DIST
New_taxon,Intercept,Acer_pseudoplatanus,-2.779,0.377,-3.518,-2.04,Hurdle_cond,1,DIST
New_taxon,Intercept,Achillea_asiatica,-2.867,0.239,-3.335,-2.399,Hurdle_cond,1,DIST
New_taxon,Intercept,Achillea_millefolium,-2.196,0.101,-2.393,-1.999,Hurdle_cond,1,DIST
New_taxon,Intercept,Acicarpha_tribuloides,-2.072,0.363,-2.784,-1.36,Hurdle_cond,1,DIST
New_taxon,Intercept,Acis_trichophylla,-2.666,0.359,-3.37,-1.962,Hurdle_cond,1,DIST
New_taxon,Intercept,Acmella_alpestris,-2.605,0.393,-3.376,-1.834,Hurdle_cond,1,DIST
New_taxon,Intercept,Acmella_oppositifolia,-2.474,0.406,-3.27,-1.678,Hurdle_cond,1,DIST
New_taxon,Intercept,Aconitum_hemsleyanum,-2.833,0.311,-3.443,-2.223,Hurdle_cond,1,DIST
New_taxon,Intercept,Adenophora_capillaris,-2.642,0.425,-3.475,-1.809,Hurdle_cond,1,DIST
New_taxon,Intercept,Adenophora_stenanthina,-2.716,0.207,-3.122,-2.31,Hurdle_cond,1,DIST
New_taxon,Intercept,Adenophora_stricta,-2.833,0.285,-3.391,-2.275,Hurdle_cond,1,DIST
New_taxon,Intercept,Adesmia_lotoides,-2.635,0.39,-3.4,-1.87,Hurdle_cond,1,DIST
New_taxon,Intercept,Aegilops_geniculata,-2.5,0.443,-3.368,-1.632,Hurdle_cond,1,DIST
New_taxon,Intercept,Agrimonia_eupatoria,-2.34,0.193,-2.719,-1.961,Hurdle_cond,1,DIST
New_taxon,Intercept,Agrimonia_pilosa,-2.645,0.361,-3.353,-1.937,Hurdle_cond,1,DIST
New_taxon,Intercept,Agropyron_cristatum,-2.273,0.355,-2.969,-1.577,Hurdle_cond,1,DIST
New_taxon,Intercept,Agrostis_capillaris,-1.587,0.097,-1.777,-1.397,Hurdle_cond,1,DIST
New_taxon,Intercept,Agrostis_gigantea,-2.529,0.441,-3.393,-1.665,Hurdle_cond,1,DIST
New_taxon,Intercept,Agrostis_stolonifera,-2.844,0.179,-3.194,-2.494,Hurdle_cond,1,DIST
New_taxon,Intercept,Aira_caryophyllea,-2.63,0.427,-3.467,-1.793,Hurdle_cond,1,DIST
New_taxon,Intercept,Aira_elegantissima,-2.754,0.276,-3.294,-2.214,Hurdle_cond,1,DIST
New_taxon,Intercept,Ajuga_reptans,-2.541,0.269,-3.068,-2.014,Hurdle_cond,1,DIST
New_taxon,Intercept,Allionia_incarnata,-2.581,0.433,-3.43,-1.732,Hurdle_cond,1,DIST
New_taxon,Intercept,Allium_bidentatum,-2.703,0.257,-3.206,-2.2,Hurdle_cond,1,DIST
New_taxon,Intercept,Allium_ramosum,-2.92,0.308,-3.525,-2.315,Hurdle_cond,1,DIST
New_taxon,Intercept,Allium_senescens,-2.57,0.341,-3.239,-1.901,Hurdle_cond,1,DIST
New_taxon,Intercept,Allium_tenuissimum,-2.837,0.328,-3.481,-2.193,Hurdle_cond,1,DIST
New_taxon,Intercept,Allium_vineale,-2.665,0.319,-3.291,-2.039,Hurdle_cond,1,DIST
New_taxon,Intercept,Alloteropsis_cimicina,-2.562,0.435,-3.415,-1.709,Hurdle_cond,1,DIST
New_taxon,Intercept,Alopecurus_aequalis,-2.472,0.374,-3.205,-1.739,Hurdle_cond,1,DIST
New_taxon,Intercept,Alopecurus_pratensis,-1.735,0.145,-2.019,-1.451,Hurdle_cond,1,DIST
New_taxon,Intercept,Alternanthera_philoxeroides,-2.448,0.408,-3.248,-1.648,Hurdle_cond,1,DIST
New_taxon,Intercept,Amaranthus_retroflexus,-2.562,0.435,-3.415,-1.709,Hurdle_cond,1,DIST
New_taxon,Intercept,Ambrosia_artemisiifolia,-1.779,0.155,-2.083,-1.475,Hurdle_cond,1,DIST
New_taxon,Intercept,Ambrosia_psilostachya,-2.566,0.242,-3.04,-2.092,Hurdle_cond,1,DIST
New_taxon,Intercept,Ambrosia_trifida,-1.585,0.19,-1.958,-1.212,Hurdle_cond,1,DIST
New_taxon,Intercept,Amelanchier_laevis,-2.527,0.399,-3.309,-1.745,Hurdle_cond,1,DIST
New_taxon,Intercept,Ammi_majus,-2.529,0.441,-3.393,-1.665,Hurdle_cond,1,DIST
New_taxon,Intercept,Ampelodesmos_mauritanicus,-2.529,0.441,-3.393,-1.665,Hurdle_cond,1,DIST
New_taxon,Intercept,Amphiachyris_dracunculoides,-2.593,0.267,-3.116,-2.07,Hurdle_cond,1,DIST
New_taxon,Intercept,Amphicarpum_muehlenbergianum,-2.503,0.443,-3.371,-1.635,Hurdle_cond,1,DIST
New_taxon,Intercept,Amsinckia_menziesii,-2.554,0.235,-3.014,-2.094,Hurdle_cond,1,DIST
New_taxon,Intercept,Anacamptis_pyramidalis,-2.719,0.334,-3.374,-2.064,Hurdle_cond,1,DIST
New_taxon,Intercept,Anagallis_arvensis,-2.827,0.255,-3.326,-2.328,Hurdle_cond,1,DIST
New_taxon,Intercept,Anaphalis_margaritacea,-1.936,0.344,-2.611,-1.261,Hurdle_cond,1,DIST
New_taxon,Intercept,Andropogon_gerardii,-1.522,0.196,-1.907,-1.137,Hurdle_cond,1,DIST
New_taxon,Intercept,Andropogon_glomeratus,-2.356,0.379,-3.099,-1.613,Hurdle_cond,1,DIST
New_taxon,Intercept,Andropogon_virginicus,-1.794,0.217,-2.219,-1.369,Hurdle_cond,1,DIST
New_taxon,Intercept,Androstephium_breviflorum,-2.784,0.351,-3.473,-2.095,Hurdle_cond,1,DIST
